,chain,draw,rater,alpha,table
155028,2,146,gpt-5.6-sol,0.38821386021101134,gilbert_meta_104
155029,2,147,gemini-3-flash-preview,10.147779550107451,gilbert_meta_104
155030,2,147,gemini-3.1-pro-preview,1.1021310418918584,gilbert_meta_104
155031,2,147,gemini-3.7-flash,9.9727030169934,gilbert_meta_104
155032,2,147,gpt-5.4,0.22913420717721572,gilbert_meta_104
155033,2,147,gpt-5.4-mini,0.2076213209511856,gilbert_meta_104
155034,2,147,gpt-5.6-luna,0.39315478476614324,gilbert_meta_104
155035,2,147,gpt-5.6-sol,0.47935516427691,gilbert_meta_104
155036,2,148,gemini-3-flash-preview,1.524619461802963,gilbert_meta_104
155037,2,148,gemini-3.1-pro-preview,1.4537202624202143,gilbert_meta_104
155038,2,148,gemini-3.7-flash,2.130154425745053,gilbert_meta_104
155039,2,148,gpt-5.4,0.7387548288306369,gilbert_meta_104
155040,2,148,gpt-5.4-mini,0.6787264574994633,gilbert_meta_104
155041,2,148,gpt-5.6-luna,1.1496447230055753,gilbert_meta_104
155042,2,148,gpt-5.6-sol,0.36744119640962136,gilbert_meta_104
155043,2,149,gemini-3-flash-preview,2.2704661741598526,gilbert_meta_104
155044,2,149,gemini-3.1-pro-preview,2.1412670536889133,gilbert_meta_104
155045,2,149,gemini-3.7-flash,2.0544294993109213,gilbert_meta_104
155046,2,149,gpt-5.4,0.4332086045500503,gilbert_meta_104
155047,2,149,gpt-5.4-mini,0.6009267881607212,gilbert_meta_104
155048,2,149,gpt-5.6-luna,1.5366749577961267,gilbert_meta_104
155049,2,149,gpt-5.6-sol,0.2502777454618375,gilbert_meta_104
155050,2,150,gemini-3-flash-preview,3.4515263493588453,gilbert_meta_104
155051,2,150,gemini-3.1-pro-preview,1.1052665884903963,gilbert_meta_104
155052,2,150,gemini-3.7-flash,2.8435623782707147,gilbert_meta_104
155053,2,150,gpt-5.4,0.4633619049497059,gilbert_meta_104
155054,2,150,gpt-5.4-mini,0.7252611660157181,gilbert_meta_104
155055,2,150,gpt-5.6-luna,0.598840701373305,gilbert_meta_104
155056,2,150,gpt-5.6-sol,0.4580711556998048,gilbert_meta_104
155057,2,151,gemini-3-flash-preview,3.456765048893076,gilbert_meta_104
155058,2,151,gemini-3.1-pro-preview,1.150573867723549,gilbert_meta_104
155059,2,151,gemini-3.7-flash,7.330090635901803,gilbert_meta_104
155060,2,151,gpt-5.4,0.31352794685558233,gilbert_meta_104
155061,2,151,gpt-5.4-mini,0.42411565006760504,gilbert_meta_104
155062,2,151,gpt-5.6-luna,0.8949873931034996,gilbert_meta_104
155063,2,151,gpt-5.6-sol,0.2882231182377093,gilbert_meta_104
155064,2,152,gemini-3-flash-preview,2.3749494831650093,gilbert_meta_104
155065,2,152,gemini-3.1-pro-preview,1.1910987519277192,gilbert_meta_104
155066,2,152,gemini-3.7-flash,3.27577983854197,gilbert_meta_104
155067,2,152,gpt-5.4,0.4090168645543255,gilbert_meta_104
155068,2,152,gpt-5.4-mini,0.6564679091858489,gilbert_meta_104
155069,2,152,gpt-5.6-luna,0.8062130226938908,gilbert_meta_104
155070,2,152,gpt-5.6-sol,0.4985154510593436,gilbert_meta_104
155071,2,153,gemini-3-flash-preview,2.8317171461561177,gilbert_meta_104
155072,2,153,gemini-3.1-pro-preview,0.7965957869642799,gilbert_meta_104
155073,2,153,gemini-3.7-flash,10.150054623006918,gilbert_meta_104
155074,2,153,gpt-5.4,0.3052560265721104,gilbert_meta_104
155075,2,153,gpt-5.4-mini,0.7275025228803057,gilbert_meta_104
155076,2,153,gpt-5.6-luna,0.6706655977030745,gilbert_meta_104
155077,2,153,gpt-5.6-sol,0.29325063747959534,gilbert_meta_104
155078,2,154,gemini-3-flash-preview,7.450538764821736,gilbert_meta_104
155079,2,154,gemini-3.1-pro-preview,1.0444091118916594,gilbert_meta_104
155080,2,154,gemini-3.7-flash,3.18595900349617,gilbert_meta_104
155081,2,154,gpt-5.4,0.3573282074593233,gilbert_meta_104
155082,2,154,gpt-5.4-mini,0.43960049065448153,gilbert_meta_104
155083,2,154,gpt-5.6-luna,0.7789288717611279,gilbert_meta_104
155084,2,154,gpt-5.6-sol,0.32966907931471945,gilbert_meta_104
155085,2,155,gemini-3-flash-preview,17.94288847178985,gilbert_meta_104
155086,2,155,gemini-3.1-pro-preview,0.7214459444061742,gilbert_meta_104
155087,2,155,gemini-3.7-flash,3.807746905356534,gilbert_meta_104
155088,2,155,gpt-5.4,0.24502195283354977,gilbert_meta_104
155089,2,155,gpt-5.4-mini,0.4530660781319953,gilbert_meta_104
155090,2,155,gpt-5.6-luna,0.6605821050571489,gilbert_meta_104
155091,2,155,gpt-5.6-sol,0.27665748436749293,gilbert_meta_104
155092,2,156,gemini-3-flash-preview,6.726720704513744,gilbert_meta_104
155093,2,156,gemini-3.1-pro-preview,0.9487949049062508,gilbert_meta_104
155094,2,156,gemini-3.7-flash,9.050162426208637,gilbert_meta_104
155095,2,156,gpt-5.4,0.29334161445257717,gilbert_meta_104
155096,2,156,gpt-5.4-mini,0.3737689941805558,gilbert_meta_104
155097,2,156,gpt-5.6-luna,0.5879760725471509,gilbert_meta_104
155098,2,156,gpt-5.6-sol,0.26855378872714336,gilbert_meta_104
155099,2,157,gemini-3-flash-preview,3.6991786140278418,gilbert_meta_104
155100,2,157,gemini-3.1-pro-preview,1.2119998658642026,gilbert_meta_104
155101,2,157,gemini-3.7-flash,6.904588118691422,gilbert_meta_104
155102,2,157,gpt-5.4,0.670240715880567,gilbert_meta_104
155103,2,157,gpt-5.4-mini,0.17838151539402627,gilbert_meta_104
155104,2,157,gpt-5.6-luna,0.6555560640431698,gilbert_meta_104
155105,2,157,gpt-5.6-sol,0.4121581149051265,gilbert_meta_104
155106,2,158,gemini-3-flash-preview,3.1450119263325282,gilbert_meta_104
155107,2,158,gemini-3.1-pro-preview,1.8556387876207818,gilbert_meta_104
155108,2,158,gemini-3.7-flash,7.062460125257631,gilbert_meta_104
155109,2,158,gpt-5.4,0.7208282395743753,gilbert_meta_104
155110,2,158,gpt-5.4-mini,0.14670367879704696,gilbert_meta_104
155111,2,158,gpt-5.6-luna,0.7212997802426208,gilbert_meta_104
155112,2,158,gpt-5.6-sol,0.31808241191074377,gilbert_meta_104
155113,2,159,gemini-3-flash-preview,4.005103243677765,gilbert_meta_104
155114,2,159,gemini-3.1-pro-preview,0.8705014527018425,gilbert_meta_104
155115,2,159,gemini-3.7-flash,6.994790358915772,gilbert_meta_104
155116,2,159,gpt-5.4,0.1972189622599616,gilbert_meta_104
155117,2,159,gpt-5.4-mini,0.4666032078688815,gilbert_meta_104
155118,2,159,gpt-5.6-luna,0.8715540089205844,gilbert_meta_104
155119,2,159,gpt-5.6-sol,0.5112712674728055,gilbert_meta_104
155120,2,160,gemini-3-flash-preview,3.6723567116018145,gilbert_meta_104
155121,2,160,gemini-3.1-pro-preview,1.3881600057526566,gilbert_meta_104
155122,2,160,gemini-3.7-flash,5.579036484299419,gilbert_meta_104
155123,2,160,gpt-5.4,0.4642828749043897,gilbert_meta_104
155124,2,160,gpt-5.4-mini,0.8357988653649207,gilbert_meta_104
155125,2,160,gpt-5.6-luna,0.5159892173241447,gilbert_meta_104
155126,2,160,gpt-5.6-sol,0.17560276212065576,gilbert_meta_104
155127,2,161,gemini-3-flash-preview,5.109774979643066,gilbert_meta_104
155128,2,161,gemini-3.1-pro-preview,0.8295620685405467,gilbert_meta_104
155129,2,161,gemini-3.7-flash,11.661730297355112,gilbert_meta_104
155130,2,161,gpt-5.4,0.18392967287958698,gilbert_meta_104
155131,2,161,gpt-5.4-mini,0.4032004000059307,gilbert_meta_104
155132,2,161,gpt-5.6-luna,0.8009294783043606,gilbert_meta_104
155133,2,161,gpt-5.6-sol,0.3405801359836685,gilbert_meta_104
155134,2,162,gemini-3-flash-preview,3.011546163912009,gilbert_meta_104
155135,2,162,gemini-3.1-pro-preview,1.152851216999858,gilbert_meta_104
155136,2,162,gemini-3.7-flash,2.649848331968294,gilbert_meta_104
155137,2,162,gpt-5.4,0.5035405891737412,gilbert_meta_104
155138,2,162,gpt-5.4-mini,0.536189812910173,gilbert_meta_104
155139,2,162,gpt-5.6-luna,0.7292186392337094,gilbert_meta_104
155140,2,162,gpt-5.6-sol,0.5520842942200844,gilbert_meta_104
155141,2,163,gemini-3-flash-preview,4.033561138187412,gilbert_meta_104
155142,2,163,gemini-3.1-pro-preview,1.509292618499499,gilbert_meta_104
155143,2,163,gemini-3.7-flash,3.149531445757845,gilbert_meta_104
155144,2,163,gpt-5.4,0.49847393396452644,gilbert_meta_104
155145,2,163,gpt-5.4-mini,0.4482500542024311,gilbert_meta_104
155146,2,163,gpt-5.6-luna,0.5644399800367514,gilbert_meta_104
155147,2,163,gpt-5.6-sol,0.4135341570775733,gilbert_meta_104
155148,2,164,gemini-3-flash-preview,3.1572842434572066,gilbert_meta_104
155149,2,164,gemini-3.1-pro-preview,0.643385397987258,gilbert_meta_104
155150,2,164,gemini-3.7-flash,5.909571720200146,gilbert_meta_104
155151,2,164,gpt-5.4,0.42168221613652085,gilbert_meta_104
155152,2,164,gpt-5.4-mini,0.5105156492604788,gilbert_meta_104
155153,2,164,gpt-5.6-luna,1.0173190886954218,gilbert_meta_104
155154,2,164,gpt-5.6-sol,0.3803711515025592,gilbert_meta_104
155155,2,165,gemini-3-flash-preview,2.833876259410812,gilbert_meta_104
155156,2,165,gemini-3.1-pro-preview,1.160470881997672,gilbert_meta_104
155157,2,165,gemini-3.7-flash,5.3533406574172036,gilbert_meta_104
155158,2,165,gpt-5.4,0.42319959915418065,gilbert_meta_104
155159,2,165,gpt-5.4-mini,0.549172690214797,gilbert_meta_104
155160,2,165,gpt-5.6-luna,0.5805575371911713,gilbert_meta_104
155161,2,165,gpt-5.6-sol,0.42097910584311343,gilbert_meta_104
155162,2,166,gemini-3-flash-preview,3.787075921450803,gilbert_meta_104
155163,2,166,gemini-3.1-pro-preview,0.7915293877201476,gilbert_meta_104
155164,2,166,gemini-3.7-flash,3.6810887492297644,gilbert_meta_104
155165,2,166,gpt-5.4,0.39196083847441565,gilbert_meta_104
155166,2,166,gpt-5.4-mini,0.890760372023334,gilbert_meta_104
155167,2,166,gpt-5.6-luna,0.776585694620411,gilbert_meta_104
155168,2,166,gpt-5.6-sol,0.33424098613673914,gilbert_meta_104
155169,2,167,gemini-3-flash-preview,3.455805462467447,gilbert_meta_104
155170,2,167,gemini-3.1-pro-preview,1.0641965231501025,gilbert_meta_104
155171,2,167,gemini-3.7-flash,5.391571266119336,gilbert_meta_104
155172,2,167,gpt-5.4,0.30162984967635037,gilbert_meta_104
155173,2,167,gpt-5.4-mini,0.6333656736689824,gilbert_meta_104
155174,2,167,gpt-5.6-luna,0.633506404620271,gilbert_meta_104
155175,2,167,gpt-5.6-sol,0.4167097648897336,gilbert_meta_104
155176,2,168,gemini-3-flash-preview,3.577677427852496,gilbert_meta_104
155177,2,168,gemini-3.1-pro-preview,1.1761746829804118,gilbert_meta_104
155178,2,168,gemini-3.7-flash,4.160862872443722,gilbert_meta_104
155179,2,168,gpt-5.4,0.35092507618446916,gilbert_meta_104
155180,2,168,gpt-5.4-mini,0.6869213067475074,gilbert_meta_104
155181,2,168,gpt-5.6-luna,0.549971670882829,gilbert_meta_104
155182,2,168,gpt-5.6-sol,0.4308061346996673,gilbert_meta_104
155183,2,169,gemini-3-flash-preview,6.987181221503572,gilbert_meta_104
155184,2,169,gemini-3.1-pro-preview,0.7116132278732097,gilbert_meta_104
155185,2,169,gemini-3.7-flash,6.871134432661373,gilbert_meta_104
155186,2,169,gpt-5.4,0.4614184280353794,gilbert_meta_104
155187,2,169,gpt-5.4-mini,0.4612242424585187,gilbert_meta_104
155188,2,169,gpt-5.6-luna,0.5436046360798064,gilbert_meta_104
155189,2,169,gpt-5.6-sol,0.25300862199170787,gilbert_meta_104
155190,2,170,gemini-3-flash-preview,2.473692768685034,gilbert_meta_104
155191,2,170,gemini-3.1-pro-preview,2.5257189096888464,gilbert_meta_104
155192,2,170,gemini-3.7-flash,1.650664819815423,gilbert_meta_104
155193,2,170,gpt-5.4,0.397865850286729,gilbert_meta_104
155194,2,170,gpt-5.4-mini,0.6802231627749478,gilbert_meta_104
155195,2,170,gpt-5.6-luna,1.234031067480138,gilbert_meta_104
155196,2,170,gpt-5.6-sol,0.2903328352946077,gilbert_meta_104
155197,2,171,gemini-3-flash-preview,2.1066491518943296,gilbert_meta_104
155198,2,171,gemini-3.1-pro-preview,2.3471330274893,gilbert_meta_104
155199,2,171,gemini-3.7-flash,1.45300332214786,gilbert_meta_104
155200,2,171,gpt-5.4,0.6517555513013131,gilbert_meta_104
155201,2,171,gpt-5.4-mini,0.634622905381218,gilbert_meta_104
155202,2,171,gpt-5.6-luna,1.0958097987337014,gilbert_meta_104
155203,2,171,gpt-5.6-sol,0.3070915127300785,gilbert_meta_104
155204,2,172,gemini-3-flash-preview,1.1094807943866154,gilbert_meta_104
155205,2,172,gemini-3.1-pro-preview,2.3679828007207835,gilbert_meta_104
155206,2,172,gemini-3.7-flash,2.3229951452473965,gilbert_meta_104
155207,2,172,gpt-5.4,0.5815278660549327,gilbert_meta_104
155208,2,172,gpt-5.4-mini,0.4417977098946921,gilbert_meta_104
155209,2,172,gpt-5.6-luna,1.1746435298178668,gilbert_meta_104
155210,2,172,gpt-5.6-sol,0.5429418067313007,gilbert_meta_104
155211,2,173,gemini-3-flash-preview,2.477042760671873,gilbert_meta_104
155212,2,173,gemini-3.1-pro-preview,1.7215697698831973,gilbert_meta_104
155213,2,173,gemini-3.7-flash,2.4904979095951303,gilbert_meta_104
155214,2,173,gpt-5.4,0.4590694651288942,gilbert_meta_104
155215,2,173,gpt-5.4-mini,0.72201904373519,gilbert_meta_104
155216,2,173,gpt-5.6-luna,0.738998518955162,gilbert_meta_104
155217,2,173,gpt-5.6-sol,0.3844014873211254,gilbert_meta_104
155218,2,174,gemini-3-flash-preview,3.8265007621291445,gilbert_meta_104
155219,2,174,gemini-3.1-pro-preview,0.5510003123549779,gilbert_meta_104
155220,2,174,gemini-3.7-flash,14.883067407065587,gilbert_meta_104
155221,2,174,gpt-5.4,0.284715870253903,gilbert_meta_104
155222,2,174,gpt-5.4-mini,0.49335615724757675,gilbert_meta_104
155223,2,174,gpt-5.6-luna,0.8044837126788947,gilbert_meta_104
155224,2,174,gpt-5.6-sol,0.28200994101607835,gilbert_meta_104
155225,2,175,gemini-3-flash-preview,9.931446841942057,gilbert_meta_104
155226,2,175,gemini-3.1-pro-preview,0.7635583468785678,gilbert_meta_104
155227,2,175,gemini-3.7-flash,5.07366401747244,gilbert_meta_104
155228,2,175,gpt-5.4,0.29168512837369465,gilbert_meta_104
155229,2,175,gpt-5.4-mini,0.47904958741263653,gilbert_meta_104
155230,2,175,gpt-5.6-luna,0.5425324171314178,gilbert_meta_104
155231,2,175,gpt-5.6-sol,0.34284916296902906,gilbert_meta_104
155232,2,176,gemini-3-flash-preview,4.908583359366853,gilbert_meta_104
155233,2,176,gemini-3.1-pro-preview,1.105000594340018,gilbert_meta_104
155234,2,176,gemini-3.7-flash,2.8473354198779517,gilbert_meta_104
155235,2,176,gpt-5.4,0.487342085469835,gilbert_meta_104
155236,2,176,gpt-5.4-mini,0.6451449404299751,gilbert_meta_104
155237,2,176,gpt-5.6-luna,0.6511693021935339,gilbert_meta_104
155238,2,176,gpt-5.6-sol,0.31626967721440474,gilbert_meta_104
155239,2,177,gemini-3-flash-preview,4.691096460069094,gilbert_meta_104
155240,2,177,gemini-3.1-pro-preview,1.2162851831574581,gilbert_meta_104
155241,2,177,gemini-3.7-flash,4.909579964482296,gilbert_meta_104
155242,2,177,gpt-5.4,0.3201339486707305,gilbert_meta_104
155243,2,177,gpt-5.4-mini,1.0085473278668668,gilbert_meta_104
155244,2,177,gpt-5.6-luna,0.6311602833415456,gilbert_meta_104
155245,2,177,gpt-5.6-sol,0.1751774522421284,gilbert_meta_104
155246,2,178,gemini-3-flash-preview,2.6196523228240967,gilbert_meta_104
155247,2,178,gemini-3.1-pro-preview,1.1345405912610373,gilbert_meta_104
155248,2,178,gemini-3.7-flash,5.846248073732095,gilbert_meta_104
155249,2,178,gpt-5.4,0.4517496716904469,gilbert_meta_104
155250,2,178,gpt-5.4-mini,0.4539207820175108,gilbert_meta_104
155251,2,178,gpt-5.6-luna,0.9032791510005999,gilbert_meta_104
155252,2,178,gpt-5.6-sol,0.3107128160380839,gilbert_meta_104
155253,2,179,gemini-3-flash-preview,2.6068305153424802,gilbert_meta_104
155254,2,179,gemini-3.1-pro-preview,1.0351213969255917,gilbert_meta_104
155255,2,179,gemini-3.7-flash,4.659473390670652,gilbert_meta_104
155256,2,179,gpt-5.4,0.4793863615712603,gilbert_meta_104
155257,2,179,gpt-5.4-mini,0.7578390781009834,gilbert_meta_104
155258,2,179,gpt-5.6-luna,0.6350463176590815,gilbert_meta_104
155259,2,179,gpt-5.6-sol,0.3447394699882574,gilbert_meta_104
155260,2,180,gemini-3-flash-preview,5.183104640858198,gilbert_meta_104
155261,2,180,gemini-3.1-pro-preview,0.9706357022642559,gilbert_meta_104
155262,2,180,gemini-3.7-flash,6.862838180470048,gilbert_meta_104
155263,2,180,gpt-5.4,0.23000255694752966,gilbert_meta_104
155264,2,180,gpt-5.4-mini,0.41297367921875694,gilbert_meta_104
155265,2,180,gpt-5.6-luna,0.7017884049768378,gilbert_meta_104
155266,2,180,gpt-5.6-sol,0.4344989960546989,gilbert_meta_104
155267,2,181,gemini-3-flash-preview,3.1070403065350947,gilbert_meta_104
155268,2,181,gemini-3.1-pro-preview,1.0690170057770119,gilbert_meta_104
155269,2,181,gemini-3.7-flash,6.75689523815676,gilbert_meta_104
155270,2,181,gpt-5.4,0.4692340089664824,gilbert_meta_104
155271,2,181,gpt-5.4-mini,0.4915834496358461,gilbert_meta_104
155272,2,181,gpt-5.6-luna,0.5633710187173283,gilbert_meta_104
155273,2,181,gpt-5.6-sol,0.34287836062505184,gilbert_meta_104
155274,2,182,gemini-3-flash-preview,3.0997927163276984,gilbert_meta_104
155275,2,182,gemini-3.1-pro-preview,1.02317419527646,gilbert_meta_104
155276,2,182,gemini-3.7-flash,5.810508717114741,gilbert_meta_104
155277,2,182,gpt-5.4,0.2459472606016741,gilbert_meta_104
155278,2,182,gpt-5.4-mini,0.6435883154165003,gilbert_meta_104
155279,2,182,gpt-5.6-luna,1.107388611761087,gilbert_meta_104
155280,2,182,gpt-5.6-sol,0.30956611544413065,gilbert_meta_104
155281,2,183,gemini-3-flash-preview,2.3011137001053656,gilbert_meta_104
155282,2,183,gemini-3.1-pro-preview,1.0744010270833673,gilbert_meta_104
155283,2,183,gemini-3.7-flash,5.606552123845981,gilbert_meta_104
155284,2,183,gpt-5.4,0.29651861831223036,gilbert_meta_104
155285,2,183,gpt-5.4-mini,0.7401985609918256,gilbert_meta_104
155286,2,183,gpt-5.6-luna,0.642966097949966,gilbert_meta_104
155287,2,183,gpt-5.6-sol,0.511224153531764,gilbert_meta_104
155288,2,184,gemini-3-flash-preview,4.835444541579783,gilbert_meta_104
155289,2,184,gemini-3.1-pro-preview,1.155433696470326,gilbert_meta_104
155290,2,184,gemini-3.7-flash,5.8004630084470765,gilbert_meta_104
155291,2,184,gpt-5.4,0.301858895758063,gilbert_meta_104
155292,2,184,gpt-5.4-mini,0.6555056447780075,gilbert_meta_104
155293,2,184,gpt-5.6-luna,0.8953406386411661,gilbert_meta_104
155294,2,184,gpt-5.6-sol,0.17417555010909114,gilbert_meta_104
155295,2,185,gemini-3-flash-preview,2.1745749221841684,gilbert_meta_104
155296,2,185,gemini-3.1-pro-preview,1.229576045343139,gilbert_meta_104
155297,2,185,gemini-3.7-flash,4.145371370861103,gilbert_meta_104
155298,2,185,gpt-5.4,0.48293797023774426,gilbert_meta_104
155299,2,185,gpt-5.4-mini,0.5917385738329217,gilbert_meta_104
155300,2,185,gpt-5.6-luna,0.6216009751519432,gilbert_meta_104
155301,2,185,gpt-5.6-sol,0.5078949177625541,gilbert_meta_104
155302,2,186,gemini-3-flash-preview,5.151838569650487,gilbert_meta_104
155303,2,186,gemini-3.1-pro-preview,1.256040087042191,gilbert_meta_104
155304,2,186,gemini-3.7-flash,7.858038126257699,gilbert_meta_104
155305,2,186,gpt-5.4,0.2504294734445789,gilbert_meta_104
155306,2,186,gpt-5.4-mini,0.7044043987742348,gilbert_meta_104
155307,2,186,gpt-5.6-luna,0.9825453797301397,gilbert_meta_104
155308,2,186,gpt-5.6-sol,0.11346450019543268,gilbert_meta_104
155309,2,187,gemini-3-flash-preview,4.449073945786715,gilbert_meta_104
155310,2,187,gemini-3.1-pro-preview,1.87333853412351,gilbert_meta_104
155311,2,187,gemini-3.7-flash,5.476565286917877,gilbert_meta_104
155312,2,187,gpt-5.4,0.8667027868959546,gilbert_meta_104
155313,2,187,gpt-5.4-mini,0.49884557763104886,gilbert_meta_104
155314,2,187,gpt-5.6-luna,0.7645051204885377,gilbert_meta_104
155315,2,187,gpt-5.6-sol,0.06628101067432457,gilbert_meta_104
155316,2,188,gemini-3-flash-preview,3.9991809510677303,gilbert_meta_104
155317,2,188,gemini-3.1-pro-preview,1.046183191799821,gilbert_meta_104
155318,2,188,gemini-3.7-flash,5.2267829994653585,gilbert_meta_104
155319,2,188,gpt-5.4,0.14937765525248275,gilbert_meta_104
155320,2,188,gpt-5.4-mini,0.41760842433458056,gilbert_meta_104
155321,2,188,gpt-5.6-luna,0.8846820157989684,gilbert_meta_104
155322,2,188,gpt-5.6-sol,0.8285994654026523,gilbert_meta_104
155323,2,189,gemini-3-flash-preview,9.149502381649516,gilbert_meta_104
155324,2,189,gemini-3.1-pro-preview,1.0117348232669419,gilbert_meta_104
155325,2,189,gemini-3.7-flash,9.373976777055994,gilbert_meta_104
155326,2,189,gpt-5.4,0.306556595246232,gilbert_meta_104
155327,2,189,gpt-5.4-mini,0.46445843815120935,gilbert_meta_104
155328,2,189,gpt-5.6-luna,0.7154903126376585,gilbert_meta_104
155329,2,189,gpt-5.6-sol,0.11312293758970127,gilbert_meta_104
155330,2,190,gemini-3-flash-preview,3.1320662202094516,gilbert_meta_104
155331,2,190,gemini-3.1-pro-preview,0.5779136592957668,gilbert_meta_104
155332,2,190,gemini-3.7-flash,11.025204829550928,gilbert_meta_104
155333,2,190,gpt-5.4,0.44954404913697665,gilbert_meta_104
155334,2,190,gpt-5.4-mini,0.6023414080337062,gilbert_meta_104
155335,2,190,gpt-5.6-luna,0.6741174155160621,gilbert_meta_104
155336,2,190,gpt-5.6-sol,0.2745167940871968,gilbert_meta_104
155337,2,191,gemini-3-flash-preview,4.527668228447919,gilbert_meta_104
155338,2,191,gemini-3.1-pro-preview,0.9591212894381989,gilbert_meta_104
155339,2,191,gemini-3.7-flash,9.96650641056066,gilbert_meta_104
155340,2,191,gpt-5.4,0.20212225928205466,gilbert_meta_104
155341,2,191,gpt-5.4-mini,0.621996115905769,gilbert_meta_104
155342,2,191,gpt-5.6-luna,0.5311975369946855,gilbert_meta_104
155343,2,191,gpt-5.6-sol,0.34598004696349627,gilbert_meta_104
155344,2,192,gemini-3-flash-preview,3.402451588850674,gilbert_meta_104
155345,2,192,gemini-3.1-pro-preview,1.0148427511674332,gilbert_meta_104
155346,2,192,gemini-3.7-flash,11.099509964010553,gilbert_meta_104
155347,2,192,gpt-5.4,0.3447924688269937,gilbert_meta_104
155348,2,192,gpt-5.4-mini,0.35987237099622316,gilbert_meta_104
155349,2,192,gpt-5.6-luna,0.6606484845856295,gilbert_meta_104
155350,2,192,gpt-5.6-sol,0.31829423048344885,gilbert_meta_104
155351,2,193,gemini-3-flash-preview,7.136976299797319,gilbert_meta_104
155352,2,193,gemini-3.1-pro-preview,0.7872250174330745,gilbert_meta_104
155353,2,193,gemini-3.7-flash,12.410939896127921,gilbert_meta_104
155354,2,193,gpt-5.4,0.20560466776252595,gilbert_meta_104
155355,2,193,gpt-5.4-mini,0.5328220407102955,gilbert_meta_104
155356,2,193,gpt-5.6-luna,0.5078216496668538,gilbert_meta_104
155357,2,193,gpt-5.6-sol,0.25778391924683947,gilbert_meta_104
155358,2,194,gemini-3-flash-preview,3.804322386659621,gilbert_meta_104
155359,2,194,gemini-3.1-pro-preview,0.7553395974829664,gilbert_meta_104
155360,2,194,gemini-3.7-flash,4.993059450915363,gilbert_meta_104
155361,2,194,gpt-5.4,0.38251280912344265,gilbert_meta_104
155362,2,194,gpt-5.4-mini,0.5005791563299713,gilbert_meta_104
155363,2,194,gpt-5.6-luna,0.8926004500030599,gilbert_meta_104
155364,2,194,gpt-5.6-sol,0.40779120147254727,gilbert_meta_104
155365,2,195,gemini-3-flash-preview,2.6796223509483945,gilbert_meta_104
155366,2,195,gemini-3.1-pro-preview,2.00450312139925,gilbert_meta_104
155367,2,195,gemini-3.7-flash,2.6157028623585794,gilbert_meta_104
155368,2,195,gpt-5.4,0.8749757788343898,gilbert_meta_104
155369,2,195,gpt-5.4-mini,0.7087012430796483,gilbert_meta_104
155370,2,195,gpt-5.6-luna,0.3655874080390975,gilbert_meta_104
155371,2,195,gpt-5.6-sol,0.3139646911068239,gilbert_meta_104
155372,2,196,gemini-3-flash-preview,2.4287833257859344,gilbert_meta_104
155373,2,196,gemini-3.1-pro-preview,0.7261390010545486,gilbert_meta_104
155374,2,196,gemini-3.7-flash,3.6196044313096736,gilbert_meta_104
155375,2,196,gpt-5.4,0.4893040500090841,gilbert_meta_104
155376,2,196,gpt-5.4-mini,0.8008284034568562,gilbert_meta_104
155377,2,196,gpt-5.6-luna,0.6519749749591985,gilbert_meta_104
155378,2,196,gpt-5.6-sol,0.6131703520737765,gilbert_meta_104
155379,2,197,gemini-3-flash-preview,5.338508059056558,gilbert_meta_104
155380,2,197,gemini-3.1-pro-preview,1.4789043597880462,gilbert_meta_104
155381,2,197,gemini-3.7-flash,10.518981332506453,gilbert_meta_104
155382,2,197,gpt-5.4,0.13772417970298942,gilbert_meta_104
155383,2,197,gpt-5.4-mini,0.4756739659827935,gilbert_meta_104
155384,2,197,gpt-5.6-luna,0.8961040002944857,gilbert_meta_104
155385,2,197,gpt-5.6-sol,0.20511070647729418,gilbert_meta_104
155386,2,198,gemini-3-flash-preview,4.785831551869934,gilbert_meta_104
155387,2,198,gemini-3.1-pro-preview,1.8536161149316672,gilbert_meta_104
155388,2,198,gemini-3.7-flash,4.258133404841796,gilbert_meta_104
155389,2,198,gpt-5.4,0.2598454638601203,gilbert_meta_104
155390,2,198,gpt-5.4-mini,0.4335982168006497,gilbert_meta_104
155391,2,198,gpt-5.6-luna,0.6470674766660457,gilbert_meta_104
155392,2,198,gpt-5.6-sol,0.3631209723709088,gilbert_meta_104
155393,2,199,gemini-3-flash-preview,2.511932180844542,gilbert_meta_104
155394,2,199,gemini-3.1-pro-preview,0.7891612094484927,gilbert_meta_104
155395,2,199,gemini-3.7-flash,7.632687623979431,gilbert_meta_104
155396,2,199,gpt-5.4,0.35606272023500607,gilbert_meta_104
155397,2,199,gpt-5.4-mini,0.6619946946863651,gilbert_meta_104
155398,2,199,gpt-5.6-luna,0.5737130747009724,gilbert_meta_104
155399,2,199,gpt-5.6-sol,0.4887346268939503,gilbert_meta_104
155400,2,200,gemini-3-flash-preview,6.844642654857552,gilbert_meta_104
155401,2,200,gemini-3.1-pro-preview,0.9518641947339525,gilbert_meta_104
155402,2,200,gemini-3.7-flash,11.29812177442978,gilbert_meta_104
155403,2,200,gpt-5.4,0.2660031684085126,gilbert_meta_104
155404,2,200,gpt-5.4-mini,0.36467079847511585,gilbert_meta_104
155405,2,200,gpt-5.6-luna,0.8204734611364799,gilbert_meta_104
155406,2,200,gpt-5.6-sol,0.17069297308008183,gilbert_meta_104
