,chain,draw,rater,gamma,table
143526,0,503,gpt-5.6-luna,-0.05796640846304274,gilbert_meta_104
143527,0,503,gpt-5.6-sol,-0.5467653588024862,gilbert_meta_104
143528,0,504,gemini-3-flash-preview,0.16685158968825556,gilbert_meta_104
143529,0,504,gemini-3.1-pro-preview,-0.22342106034985748,gilbert_meta_104
143530,0,504,gemini-3.7-flash,0.13442207593528283,gilbert_meta_104
143531,0,504,gpt-5.4,-0.9880673098177601,gilbert_meta_104
143532,0,504,gpt-5.4-mini,-1.6263299626573087,gilbert_meta_104
143533,0,504,gpt-5.6-luna,0.4338281346818773,gilbert_meta_104
143534,0,504,gpt-5.6-sol,0.07532118149797636,gilbert_meta_104
143535,0,505,gemini-3-flash-preview,0.4126160941509927,gilbert_meta_104
143536,0,505,gemini-3.1-pro-preview,0.33326466659690834,gilbert_meta_104
143537,0,505,gemini-3.7-flash,0.44300479354121786,gilbert_meta_104
143538,0,505,gpt-5.4,-1.2088872166118492,gilbert_meta_104
143539,0,505,gpt-5.4-mini,-2.117830988313589,gilbert_meta_104
143540,0,505,gpt-5.6-luna,0.2731841268306069,gilbert_meta_104
143541,0,505,gpt-5.6-sol,-0.33732516114492367,gilbert_meta_104
143542,0,506,gemini-3-flash-preview,0.14478717527664584,gilbert_meta_104
143543,0,506,gemini-3.1-pro-preview,-0.051535203978771545,gilbert_meta_104
143544,0,506,gemini-3.7-flash,-0.18849204840180298,gilbert_meta_104
143545,0,506,gpt-5.4,-1.3536825555990213,gilbert_meta_104
143546,0,506,gpt-5.4-mini,-1.6908545904894745,gilbert_meta_104
143547,0,506,gpt-5.6-luna,0.45472052425088644,gilbert_meta_104
143548,0,506,gpt-5.6-sol,0.15614848321788963,gilbert_meta_104
143549,0,507,gemini-3-flash-preview,0.21772597730586102,gilbert_meta_104
143550,0,507,gemini-3.1-pro-preview,-0.1523521507242515,gilbert_meta_104
143551,0,507,gemini-3.7-flash,-0.08610559625210268,gilbert_meta_104
143552,0,507,gpt-5.4,-1.8148955500267077,gilbert_meta_104
143553,0,507,gpt-5.4-mini,-1.6406122413678745,gilbert_meta_104
143554,0,507,gpt-5.6-luna,0.3565136865920924,gilbert_meta_104
143555,0,507,gpt-5.6-sol,0.10143118004059765,gilbert_meta_104
143556,0,508,gemini-3-flash-preview,0.5130724215880238,gilbert_meta_104
143557,0,508,gemini-3.1-pro-preview,-0.03204132698624963,gilbert_meta_104
143558,0,508,gemini-3.7-flash,0.044428050616375406,gilbert_meta_104
143559,0,508,gpt-5.4,-1.8897562022087617,gilbert_meta_104
143560,0,508,gpt-5.4-mini,-1.8068206717482842,gilbert_meta_104
143561,0,508,gpt-5.6-luna,0.397347467440082,gilbert_meta_104
143562,0,508,gpt-5.6-sol,0.09456295437589401,gilbert_meta_104
143563,0,509,gemini-3-flash-preview,0.14590022747746217,gilbert_meta_104
143564,0,509,gemini-3.1-pro-preview,-0.10867432132759389,gilbert_meta_104
143565,0,509,gemini-3.7-flash,0.45975612982105596,gilbert_meta_104
143566,0,509,gpt-5.4,-0.8717735142067136,gilbert_meta_104
143567,0,509,gpt-5.4-mini,-2.243754051186881,gilbert_meta_104
143568,0,509,gpt-5.6-luna,0.4976773345823816,gilbert_meta_104
143569,0,509,gpt-5.6-sol,-0.1747343791601363,gilbert_meta_104
143570,0,510,gemini-3-flash-preview,-0.0015104791001445475,gilbert_meta_104
143571,0,510,gemini-3.1-pro-preview,-0.037786722553552386,gilbert_meta_104
143572,0,510,gemini-3.7-flash,0.04094948745457095,gilbert_meta_104
143573,0,510,gpt-5.4,-0.9803688020562514,gilbert_meta_104
143574,0,510,gpt-5.4-mini,-2.690233363689418,gilbert_meta_104
143575,0,510,gpt-5.6-luna,0.6396003630713971,gilbert_meta_104
143576,0,510,gpt-5.6-sol,-0.3360789704978137,gilbert_meta_104
143577,0,511,gemini-3-flash-preview,0.6204436542418741,gilbert_meta_104
143578,0,511,gemini-3.1-pro-preview,0.256198340919695,gilbert_meta_104
143579,0,511,gemini-3.7-flash,0.6418471955157588,gilbert_meta_104
143580,0,511,gpt-5.4,-1.2970707673118396,gilbert_meta_104
143581,0,511,gpt-5.4-mini,-1.3589479079557716,gilbert_meta_104
143582,0,511,gpt-5.6-luna,0.04059524159094134,gilbert_meta_104
143583,0,511,gpt-5.6-sol,-0.0024839735044933343,gilbert_meta_104
143584,0,512,gemini-3-flash-preview,0.20116534285454868,gilbert_meta_104
143585,0,512,gemini-3.1-pro-preview,0.11214327728141776,gilbert_meta_104
143586,0,512,gemini-3.7-flash,0.674394447115617,gilbert_meta_104
143587,0,512,gpt-5.4,-1.5940161700178501,gilbert_meta_104
143588,0,512,gpt-5.4-mini,-2.098724689947496,gilbert_meta_104
143589,0,512,gpt-5.6-luna,0.5056721386771922,gilbert_meta_104
143590,0,512,gpt-5.6-sol,-0.2996325061524872,gilbert_meta_104
143591,0,513,gemini-3-flash-preview,-0.4095036871306222,gilbert_meta_104
143592,0,513,gemini-3.1-pro-preview,0.25481887857878716,gilbert_meta_104
143593,0,513,gemini-3.7-flash,0.0027717868946504375,gilbert_meta_104
143594,0,513,gpt-5.4,-0.9671076455254192,gilbert_meta_104
143595,0,513,gpt-5.4-mini,-1.8660765397833494,gilbert_meta_104
143596,0,513,gpt-5.6-luna,0.39476752564677386,gilbert_meta_104
143597,0,513,gpt-5.6-sol,-0.05578414078894475,gilbert_meta_104
143598,0,514,gemini-3-flash-preview,-0.3833135505859959,gilbert_meta_104
143599,0,514,gemini-3.1-pro-preview,-0.08263727436372291,gilbert_meta_104
143600,0,514,gemini-3.7-flash,-0.10530908769364007,gilbert_meta_104
143601,0,514,gpt-5.4,-1.7234737194074141,gilbert_meta_104
143602,0,514,gpt-5.4-mini,-1.890645959863101,gilbert_meta_104
143603,0,514,gpt-5.6-luna,0.3380516857303606,gilbert_meta_104
143604,0,514,gpt-5.6-sol,-0.20377886651449442,gilbert_meta_104
143605,0,515,gemini-3-flash-preview,1.2140759810788628,gilbert_meta_104
143606,0,515,gemini-3.1-pro-preview,0.12845703110863116,gilbert_meta_104
143607,0,515,gemini-3.7-flash,0.549848567323371,gilbert_meta_104
143608,0,515,gpt-5.4,-1.4237631877967563,gilbert_meta_104
143609,0,515,gpt-5.4-mini,-1.6221313160826731,gilbert_meta_104
143610,0,515,gpt-5.6-luna,0.45618643557340355,gilbert_meta_104
143611,0,515,gpt-5.6-sol,-0.18715819967201022,gilbert_meta_104
143612,0,516,gemini-3-flash-preview,0.9505431382993761,gilbert_meta_104
143613,0,516,gemini-3.1-pro-preview,-0.21860915256962948,gilbert_meta_104
143614,0,516,gemini-3.7-flash,-0.37592160653727913,gilbert_meta_104
143615,0,516,gpt-5.4,-0.6126721981738608,gilbert_meta_104
143616,0,516,gpt-5.4-mini,-1.6685995640166997,gilbert_meta_104
143617,0,516,gpt-5.6-luna,0.47875141342345917,gilbert_meta_104
143618,0,516,gpt-5.6-sol,0.07913881414870445,gilbert_meta_104
143619,0,517,gemini-3-flash-preview,0.869002897890066,gilbert_meta_104
143620,0,517,gemini-3.1-pro-preview,-0.2990039294418382,gilbert_meta_104
143621,0,517,gemini-3.7-flash,-0.05527712298076232,gilbert_meta_104
143622,0,517,gpt-5.4,-1.401323102899556,gilbert_meta_104
143623,0,517,gpt-5.4-mini,-2.122370541510173,gilbert_meta_104
143624,0,517,gpt-5.6-luna,0.2612838605938279,gilbert_meta_104
143625,0,517,gpt-5.6-sol,-0.2631583324175737,gilbert_meta_104
143626,0,518,gemini-3-flash-preview,0.06426543192595446,gilbert_meta_104
143627,0,518,gemini-3.1-pro-preview,0.15972049716793815,gilbert_meta_104
143628,0,518,gemini-3.7-flash,-0.22434141394079776,gilbert_meta_104
143629,0,518,gpt-5.4,-0.7113688281282748,gilbert_meta_104
143630,0,518,gpt-5.4-mini,-2.0829161811462575,gilbert_meta_104
143631,0,518,gpt-5.6-luna,-0.04358536758730105,gilbert_meta_104
143632,0,518,gpt-5.6-sol,-0.22169823901397623,gilbert_meta_104
143633,0,519,gemini-3-flash-preview,0.06491861790746375,gilbert_meta_104
143634,0,519,gemini-3.1-pro-preview,0.2301371709741684,gilbert_meta_104
143635,0,519,gemini-3.7-flash,0.8187178227644563,gilbert_meta_104
143636,0,519,gpt-5.4,-1.090589855616688,gilbert_meta_104
143637,0,519,gpt-5.4-mini,-2.141553830694741,gilbert_meta_104
143638,0,519,gpt-5.6-luna,0.5172090312193908,gilbert_meta_104
143639,0,519,gpt-5.6-sol,0.07930179354350404,gilbert_meta_104
143640,0,520,gemini-3-flash-preview,0.37081412185195234,gilbert_meta_104
143641,0,520,gemini-3.1-pro-preview,-0.2074498051731727,gilbert_meta_104
143642,0,520,gemini-3.7-flash,0.9788563957618713,gilbert_meta_104
143643,0,520,gpt-5.4,-1.3704260950080114,gilbert_meta_104
143644,0,520,gpt-5.4-mini,-1.7698605286706297,gilbert_meta_104
143645,0,520,gpt-5.6-luna,0.26290354796179016,gilbert_meta_104
143646,0,520,gpt-5.6-sol,0.2552547429286097,gilbert_meta_104
143647,0,521,gemini-3-flash-preview,0.2342152950912827,gilbert_meta_104
143648,0,521,gemini-3.1-pro-preview,0.28300617750394236,gilbert_meta_104
143649,0,521,gemini-3.7-flash,0.4818158728011256,gilbert_meta_104
143650,0,521,gpt-5.4,-1.1089913701262768,gilbert_meta_104
143651,0,521,gpt-5.4-mini,-2.00836400035359,gilbert_meta_104
143652,0,521,gpt-5.6-luna,0.3846330462732917,gilbert_meta_104
143653,0,521,gpt-5.6-sol,-0.15515107315348522,gilbert_meta_104
143654,0,522,gemini-3-flash-preview,0.07630801938601488,gilbert_meta_104
143655,0,522,gemini-3.1-pro-preview,0.014349241197861483,gilbert_meta_104
143656,0,522,gemini-3.7-flash,0.20610363683953759,gilbert_meta_104
143657,0,522,gpt-5.4,-1.115431693942429,gilbert_meta_104
143658,0,522,gpt-5.4-mini,-1.8952062063475847,gilbert_meta_104
143659,0,522,gpt-5.6-luna,0.9955778408298364,gilbert_meta_104
143660,0,522,gpt-5.6-sol,-0.6987303364066397,gilbert_meta_104
143661,0,523,gemini-3-flash-preview,0.3545008041289727,gilbert_meta_104
143662,0,523,gemini-3.1-pro-preview,0.025713628638831008,gilbert_meta_104
143663,0,523,gemini-3.7-flash,-0.1372396034392913,gilbert_meta_104
143664,0,523,gpt-5.4,-0.883118719335441,gilbert_meta_104
143665,0,523,gpt-5.4-mini,-1.4307765984423069,gilbert_meta_104
143666,0,523,gpt-5.6-luna,0.5171816154314617,gilbert_meta_104
143667,0,523,gpt-5.6-sol,-0.6109903330151649,gilbert_meta_104
143668,0,524,gemini-3-flash-preview,-0.5029773405549574,gilbert_meta_104
143669,0,524,gemini-3.1-pro-preview,0.15289375796565308,gilbert_meta_104
143670,0,524,gemini-3.7-flash,0.34278886387206636,gilbert_meta_104
143671,0,524,gpt-5.4,-1.4031908030813405,gilbert_meta_104
143672,0,524,gpt-5.4-mini,-2.0758018065031165,gilbert_meta_104
143673,0,524,gpt-5.6-luna,0.2617633170737341,gilbert_meta_104
143674,0,524,gpt-5.6-sol,0.1834209745080168,gilbert_meta_104
143675,0,525,gemini-3-flash-preview,0.6373780737063585,gilbert_meta_104
143676,0,525,gemini-3.1-pro-preview,-0.33922560988823575,gilbert_meta_104
143677,0,525,gemini-3.7-flash,0.15535783866349762,gilbert_meta_104
143678,0,525,gpt-5.4,-0.9886334019790026,gilbert_meta_104
143679,0,525,gpt-5.4-mini,-1.4234186864777947,gilbert_meta_104
143680,0,525,gpt-5.6-luna,0.4102738247947221,gilbert_meta_104
143681,0,525,gpt-5.6-sol,-0.47636760521941063,gilbert_meta_104
143682,0,526,gemini-3-flash-preview,0.1614549407993448,gilbert_meta_104
143683,0,526,gemini-3.1-pro-preview,0.5520437877433985,gilbert_meta_104
143684,0,526,gemini-3.7-flash,0.31061061126076744,gilbert_meta_104
143685,0,526,gpt-5.4,-0.9990736833319885,gilbert_meta_104
143686,0,526,gpt-5.4-mini,-2.014328558201181,gilbert_meta_104
143687,0,526,gpt-5.6-luna,0.12011455118771193,gilbert_meta_104
143688,0,526,gpt-5.6-sol,0.27914856330061494,gilbert_meta_104
143689,0,527,gemini-3-flash-preview,0.006520374453736649,gilbert_meta_104
143690,0,527,gemini-3.1-pro-preview,0.3300056796015464,gilbert_meta_104
143691,0,527,gemini-3.7-flash,0.012710041220625764,gilbert_meta_104
143692,0,527,gpt-5.4,-1.140051627011794,gilbert_meta_104
143693,0,527,gpt-5.4-mini,-2.389651270141085,gilbert_meta_104
143694,0,527,gpt-5.6-luna,0.21222438697006324,gilbert_meta_104
143695,0,527,gpt-5.6-sol,0.19805233745527395,gilbert_meta_104
143696,0,528,gemini-3-flash-preview,0.4296901753292175,gilbert_meta_104
143697,0,528,gemini-3.1-pro-preview,0.5196864060412981,gilbert_meta_104
143698,0,528,gemini-3.7-flash,0.4812264000012505,gilbert_meta_104
143699,0,528,gpt-5.4,-1.1693665786053962,gilbert_meta_104
143700,0,528,gpt-5.4-mini,-2.106154254274016,gilbert_meta_104
143701,0,528,gpt-5.6-luna,0.37236488368549514,gilbert_meta_104
143702,0,528,gpt-5.6-sol,0.08402508521825341,gilbert_meta_104
143703,0,529,gemini-3-flash-preview,0.5353964000180398,gilbert_meta_104
143704,0,529,gemini-3.1-pro-preview,0.2644459849995346,gilbert_meta_104
143705,0,529,gemini-3.7-flash,0.9748253290079603,gilbert_meta_104
143706,0,529,gpt-5.4,-0.86125617583952,gilbert_meta_104
143707,0,529,gpt-5.4-mini,-2.290574018202979,gilbert_meta_104
143708,0,529,gpt-5.6-luna,0.5735419371035992,gilbert_meta_104
143709,0,529,gpt-5.6-sol,0.229764286722207,gilbert_meta_104
143710,0,530,gemini-3-flash-preview,0.6260867007342241,gilbert_meta_104
143711,0,530,gemini-3.1-pro-preview,0.14027814620903473,gilbert_meta_104
143712,0,530,gemini-3.7-flash,0.02616863843380254,gilbert_meta_104
143713,0,530,gpt-5.4,-1.3933324423572284,gilbert_meta_104
143714,0,530,gpt-5.4-mini,-2.061884991503679,gilbert_meta_104
143715,0,530,gpt-5.6-luna,0.3313293993373873,gilbert_meta_104
143716,0,530,gpt-5.6-sol,-0.04650002041758159,gilbert_meta_104
143717,0,531,gemini-3-flash-preview,-0.08731227659578139,gilbert_meta_104
143718,0,531,gemini-3.1-pro-preview,0.3511980516618565,gilbert_meta_104
143719,0,531,gemini-3.7-flash,0.2502962626326201,gilbert_meta_104
143720,0,531,gpt-5.4,-1.5181071091516039,gilbert_meta_104
143721,0,531,gpt-5.4-mini,-2.0966696359387456,gilbert_meta_104
143722,0,531,gpt-5.6-luna,0.12914511519943303,gilbert_meta_104
143723,0,531,gpt-5.6-sol,0.10991655841441757,gilbert_meta_104
143724,0,532,gemini-3-flash-preview,0.2878424564641964,gilbert_meta_104
143725,0,532,gemini-3.1-pro-preview,0.02538570556189282,gilbert_meta_104
143726,0,532,gemini-3.7-flash,0.6510352158020865,gilbert_meta_104
143727,0,532,gpt-5.4,-0.9359912698020905,gilbert_meta_104
143728,0,532,gpt-5.4-mini,-2.086104058455293,gilbert_meta_104
143729,0,532,gpt-5.6-luna,0.2606345131658889,gilbert_meta_104
143730,0,532,gpt-5.6-sol,-0.0833814677993463,gilbert_meta_104
143731,0,533,gemini-3-flash-preview,0.15992852311661399,gilbert_meta_104
143732,0,533,gemini-3.1-pro-preview,0.18518580591750292,gilbert_meta_104
143733,0,533,gemini-3.7-flash,-0.06468545929094797,gilbert_meta_104
143734,0,533,gpt-5.4,-1.0716325067645156,gilbert_meta_104
143735,0,533,gpt-5.4-mini,-1.6348937606344218,gilbert_meta_104
143736,0,533,gpt-5.6-luna,0.3511408201353341,gilbert_meta_104
143737,0,533,gpt-5.6-sol,-0.15271926534012528,gilbert_meta_104
143738,0,534,gemini-3-flash-preview,-0.05903463490329889,gilbert_meta_104
143739,0,534,gemini-3.1-pro-preview,0.08135606274162875,gilbert_meta_104
143740,0,534,gemini-3.7-flash,0.49360473270679156,gilbert_meta_104
143741,0,534,gpt-5.4,-1.6983412932181627,gilbert_meta_104
143742,0,534,gpt-5.4-mini,-2.1776947611363915,gilbert_meta_104
143743,0,534,gpt-5.6-luna,0.3972004975018263,gilbert_meta_104
143744,0,534,gpt-5.6-sol,-0.552486518613436,gilbert_meta_104
143745,0,535,gemini-3-flash-preview,0.8807457992413918,gilbert_meta_104
143746,0,535,gemini-3.1-pro-preview,-0.0029542462419591842,gilbert_meta_104
143747,0,535,gemini-3.7-flash,0.704566467962618,gilbert_meta_104
143748,0,535,gpt-5.4,-0.8748502045240888,gilbert_meta_104
143749,0,535,gpt-5.4-mini,-1.6780468830057782,gilbert_meta_104
143750,0,535,gpt-5.6-luna,0.28200142081776014,gilbert_meta_104
143751,0,535,gpt-5.6-sol,-0.3823616078194139,gilbert_meta_104
143752,0,536,gemini-3-flash-preview,0.7835589949169934,gilbert_meta_104
143753,0,536,gemini-3.1-pro-preview,0.13727324334144783,gilbert_meta_104
143754,0,536,gemini-3.7-flash,0.6723168927272489,gilbert_meta_104
143755,0,536,gpt-5.4,-0.8769179285831309,gilbert_meta_104
143756,0,536,gpt-5.4-mini,-1.9120815396955435,gilbert_meta_104
143757,0,536,gpt-5.6-luna,0.23557831142001828,gilbert_meta_104
143758,0,536,gpt-5.6-sol,-0.272207478749306,gilbert_meta_104
143759,0,537,gemini-3-flash-preview,0.009636853013305283,gilbert_meta_104
143760,0,537,gemini-3.1-pro-preview,-0.11935514529746515,gilbert_meta_104
143761,0,537,gemini-3.7-flash,-0.7395585261757003,gilbert_meta_104
143762,0,537,gpt-5.4,-1.7824376208831594,gilbert_meta_104
143763,0,537,gpt-5.4-mini,-2.1460294805264173,gilbert_meta_104
143764,0,537,gpt-5.6-luna,0.2039301088975131,gilbert_meta_104
143765,0,537,gpt-5.6-sol,-0.13599607093986904,gilbert_meta_104
143766,0,538,gemini-3-flash-preview,0.8225298783717881,gilbert_meta_104
143767,0,538,gemini-3.1-pro-preview,0.4783845005976821,gilbert_meta_104
143768,0,538,gemini-3.7-flash,1.1972307206345119,gilbert_meta_104
143769,0,538,gpt-5.4,-1.038641920553184,gilbert_meta_104
143770,0,538,gpt-5.4-mini,-1.975543424885626,gilbert_meta_104
143771,0,538,gpt-5.6-luna,0.5637454385298977,gilbert_meta_104
143772,0,538,gpt-5.6-sol,0.06544043861204209,gilbert_meta_104
143773,0,539,gemini-3-flash-preview,-0.2685072440655791,gilbert_meta_104
143774,0,539,gemini-3.1-pro-preview,-0.24834955005691922,gilbert_meta_104
143775,0,539,gemini-3.7-flash,-0.4502167663458246,gilbert_meta_104
143776,0,539,gpt-5.4,-1.289811137085411,gilbert_meta_104
143777,0,539,gpt-5.4-mini,-1.8247993975722154,gilbert_meta_104
143778,0,539,gpt-5.6-luna,0.22054240819532672,gilbert_meta_104
143779,0,539,gpt-5.6-sol,-0.3671149817360328,gilbert_meta_104
143780,0,540,gemini-3-flash-preview,-0.28161987067971683,gilbert_meta_104
143781,0,540,gemini-3.1-pro-preview,-0.0576456296507287,gilbert_meta_104
143782,0,540,gemini-3.7-flash,0.3347930546342965,gilbert_meta_104
143783,0,540,gpt-5.4,-0.9938551589369018,gilbert_meta_104
143784,0,540,gpt-5.4-mini,-2.484744308244069,gilbert_meta_104
143785,0,540,gpt-5.6-luna,0.19374265986012093,gilbert_meta_104
143786,0,540,gpt-5.6-sol,0.025221507224820913,gilbert_meta_104
143787,0,541,gemini-3-flash-preview,0.8158685041977215,gilbert_meta_104
143788,0,541,gemini-3.1-pro-preview,0.27675129753760785,gilbert_meta_104
143789,0,541,gemini-3.7-flash,-0.15692214326963175,gilbert_meta_104
143790,0,541,gpt-5.4,-1.2666183928339518,gilbert_meta_104
143791,0,541,gpt-5.4-mini,-1.8853138325896681,gilbert_meta_104
143792,0,541,gpt-5.6-luna,0.45491275256655905,gilbert_meta_104
143793,0,541,gpt-5.6-sol,-0.17365334191929171,gilbert_meta_104
143794,0,542,gemini-3-flash-preview,0.7940099258901869,gilbert_meta_104
143795,0,542,gemini-3.1-pro-preview,0.14201259056498633,gilbert_meta_104
143796,0,542,gemini-3.7-flash,0.09399350657591748,gilbert_meta_104
143797,0,542,gpt-5.4,-1.1111803117211312,gilbert_meta_104
143798,0,542,gpt-5.4-mini,-2.2168079265842735,gilbert_meta_104
143799,0,542,gpt-5.6-luna,0.26688305107693555,gilbert_meta_104
143800,0,542,gpt-5.6-sol,-0.260802739184257,gilbert_meta_104
143801,0,543,gemini-3-flash-preview,1.2491927212982803,gilbert_meta_104
143802,0,543,gemini-3.1-pro-preview,-0.014904787170092733,gilbert_meta_104
143803,0,543,gemini-3.7-flash,0.3097392761245575,gilbert_meta_104
143804,0,543,gpt-5.4,-1.611116222043196,gilbert_meta_104
143805,0,543,gpt-5.4-mini,-1.6534876521090824,gilbert_meta_104
143806,0,543,gpt-5.6-luna,0.3378980264275853,gilbert_meta_104
143807,0,543,gpt-5.6-sol,0.10393451086262806,gilbert_meta_104
143808,0,544,gemini-3-flash-preview,0.35313864213851787,gilbert_meta_104
143809,0,544,gemini-3.1-pro-preview,0.33344442170483607,gilbert_meta_104
143810,0,544,gemini-3.7-flash,0.46152225134407815,gilbert_meta_104
143811,0,544,gpt-5.4,-1.090244816332619,gilbert_meta_104
143812,0,544,gpt-5.4-mini,-2.3197832030781242,gilbert_meta_104
143813,0,544,gpt-5.6-luna,0.19841931763344528,gilbert_meta_104
143814,0,544,gpt-5.6-sol,-0.31590702168456525,gilbert_meta_104
143815,0,545,gemini-3-flash-preview,0.19482593765766995,gilbert_meta_104
143816,0,545,gemini-3.1-pro-preview,-0.2875106594254391,gilbert_meta_104
143817,0,545,gemini-3.7-flash,0.5175215619806092,gilbert_meta_104
143818,0,545,gpt-5.4,-1.1872726330295373,gilbert_meta_104
143819,0,545,gpt-5.4-mini,-1.5643765617173808,gilbert_meta_104
143820,0,545,gpt-5.6-luna,0.22342683881842879,gilbert_meta_104
143821,0,545,gpt-5.6-sol,-0.45704672866775387,gilbert_meta_104
143822,0,546,gemini-3-flash-preview,-0.27991649323668294,gilbert_meta_104
143823,0,546,gemini-3.1-pro-preview,-0.08359309432776055,gilbert_meta_104
143824,0,546,gemini-3.7-flash,0.3770970220869777,gilbert_meta_104
143825,0,546,gpt-5.4,-0.9321907716041234,gilbert_meta_104
143826,0,546,gpt-5.4-mini,-1.6790366882183687,gilbert_meta_104
143827,0,546,gpt-5.6-luna,0.2640836633156632,gilbert_meta_104
143828,0,546,gpt-5.6-sol,-0.4288888451497088,gilbert_meta_104
143829,0,547,gemini-3-flash-preview,-0.4341028421708771,gilbert_meta_104
143830,0,547,gemini-3.1-pro-preview,0.13982415403967152,gilbert_meta_104
143831,0,547,gemini-3.7-flash,0.3548538905372721,gilbert_meta_104
143832,0,547,gpt-5.4,-1.0120157201821056,gilbert_meta_104
143833,0,547,gpt-5.4-mini,-1.4136849528945004,gilbert_meta_104
143834,0,547,gpt-5.6-luna,0.1620612221017201,gilbert_meta_104
143835,0,547,gpt-5.6-sol,-0.5511421993733039,gilbert_meta_104
143836,0,548,gemini-3-flash-preview,-0.25482714169290144,gilbert_meta_104
143837,0,548,gemini-3.1-pro-preview,-0.2786477408010438,gilbert_meta_104
143838,0,548,gemini-3.7-flash,0.6719540127739612,gilbert_meta_104
143839,0,548,gpt-5.4,-1.4777093346471335,gilbert_meta_104
143840,0,548,gpt-5.4-mini,-1.9860695961109578,gilbert_meta_104
143841,0,548,gpt-5.6-luna,0.41853450367379874,gilbert_meta_104
143842,0,548,gpt-5.6-sol,-0.25681841774058317,gilbert_meta_104
143843,0,549,gemini-3-flash-preview,1.0947678666850378,gilbert_meta_104
143844,0,549,gemini-3.1-pro-preview,0.16140303349394952,gilbert_meta_104
143845,0,549,gemini-3.7-flash,-0.10373279785374619,gilbert_meta_104
143846,0,549,gpt-5.4,-1.0558876059709796,gilbert_meta_104
143847,0,549,gpt-5.4-mini,-2.266104354166482,gilbert_meta_104
143848,0,549,gpt-5.6-luna,0.3783507631505917,gilbert_meta_104
143849,0,549,gpt-5.6-sol,0.024669833582839407,gilbert_meta_104
143850,0,550,gemini-3-flash-preview,-0.41087881555621325,gilbert_meta_104
143851,0,550,gemini-3.1-pro-preview,0.056023250288682575,gilbert_meta_104
143852,0,550,gemini-3.7-flash,0.3628248680857462,gilbert_meta_104
143853,0,550,gpt-5.4,-1.4108673243141634,gilbert_meta_104
143854,0,550,gpt-5.4-mini,-2.10383428686826,gilbert_meta_104
143855,0,550,gpt-5.6-luna,0.14985271716609033,gilbert_meta_104
143856,0,550,gpt-5.6-sol,-0.2513590682377238,gilbert_meta_104
143857,0,551,gemini-3-flash-preview,0.3610834092958802,gilbert_meta_104
143858,0,551,gemini-3.1-pro-preview,0.6347371379109785,gilbert_meta_104
143859,0,551,gemini-3.7-flash,0.21439104558445032,gilbert_meta_104
143860,0,551,gpt-5.4,-1.6023397002464441,gilbert_meta_104
143861,0,551,gpt-5.4-mini,-2.359612189767345,gilbert_meta_104
143862,0,551,gpt-5.6-luna,0.734686016757106,gilbert_meta_104
143863,0,551,gpt-5.6-sol,-0.04378152110651509,gilbert_meta_104
143864,0,552,gemini-3-flash-preview,-0.3426878584655178,gilbert_meta_104
143865,0,552,gemini-3.1-pro-preview,0.5187938833329174,gilbert_meta_104
143866,0,552,gemini-3.7-flash,-0.027359382800552234,gilbert_meta_104
143867,0,552,gpt-5.4,-0.5907633088036345,gilbert_meta_104
143868,0,552,gpt-5.4-mini,-1.6209393709036608,gilbert_meta_104
143869,0,552,gpt-5.6-luna,0.6762753611827161,gilbert_meta_104
143870,0,552,gpt-5.6-sol,-0.045791184960474456,gilbert_meta_104
143871,0,553,gemini-3-flash-preview,-0.43753365758302715,gilbert_meta_104
143872,0,553,gemini-3.1-pro-preview,0.48182105009439957,gilbert_meta_104
143873,0,553,gemini-3.7-flash,0.06113038709235339,gilbert_meta_104
143874,0,553,gpt-5.4,-0.7922882472572613,gilbert_meta_104
143875,0,553,gpt-5.4-mini,-1.3106032226464819,gilbert_meta_104
143876,0,553,gpt-5.6-luna,0.5934399049349698,gilbert_meta_104
143877,0,553,gpt-5.6-sol,-0.13301249386305333,gilbert_meta_104
143878,0,554,gemini-3-flash-preview,0.2987708350306359,gilbert_meta_104
143879,0,554,gemini-3.1-pro-preview,0.9903599864285012,gilbert_meta_104
143880,0,554,gemini-3.7-flash,0.25489601081757834,gilbert_meta_104
143881,0,554,gpt-5.4,-1.3456575398442676,gilbert_meta_104
143882,0,554,gpt-5.4-mini,-1.717355114855746,gilbert_meta_104
143883,0,554,gpt-5.6-luna,0.05020517296658119,gilbert_meta_104
143884,0,554,gpt-5.6-sol,-0.17301991785902474,gilbert_meta_104
143885,0,555,gemini-3-flash-preview,0.2850067342839314,gilbert_meta_104
143886,0,555,gemini-3.1-pro-preview,0.20763929146081292,gilbert_meta_104
143887,0,555,gemini-3.7-flash,-0.09089537017433434,gilbert_meta_104
143888,0,555,gpt-5.4,-1.6911864157844512,gilbert_meta_104
143889,0,555,gpt-5.4-mini,-1.7244883926787349,gilbert_meta_104
143890,0,555,gpt-5.6-luna,0.3968141445077109,gilbert_meta_104
143891,0,555,gpt-5.6-sol,-0.3554642289164874,gilbert_meta_104
143892,0,556,gemini-3-flash-preview,0.24578688133603221,gilbert_meta_104
143893,0,556,gemini-3.1-pro-preview,0.1252664947131538,gilbert_meta_104
143894,0,556,gemini-3.7-flash,0.3089413672113828,gilbert_meta_104
143895,0,556,gpt-5.4,-1.145336130719318,gilbert_meta_104
143896,0,556,gpt-5.4-mini,-1.8374153406336902,gilbert_meta_104
143897,0,556,gpt-5.6-luna,0.49282979160136675,gilbert_meta_104
